Pontuação máxima,Geração
328,621
322,622
440,623
439,624
325,625
556,626
712,627
497,628
323,629
495,630
322,631
439,632
553,633
320,634
325,635
322,636
498,637
256,638
325,639
497,640
321,641
503,642
553,643
324,644
606,645
322,646
609,647
325,648
439,649
324,650
438,651
439,652
325,653
438,654
254,655
323,656
325,657
499,658
320,659
551,660
326,661
321,662
503,663
322,664
436,665
254,666
439,667
437,668
438,669
193,670
547,671
440,672
439,673
321,674
553,675
435,676
327,677
437,678
610,679
319,680
322,681
325,682
497,683
323,684
321,685
259,686
324,687
555,688
321,689
439,690
442,691
320,692
439,693
325,694
323,695
321,696
506,697
660,698
551,699
438,700
319,701
324,702
326,703
385,704
383,705
322,706
323,707
325,708
439,709
322,710
319,711
498,712
962,713
321,714
439,715
612,716
326,717
494,718
326,719
323,720
326,721
659,722
257,723
554,724
495,725
323,726
495,727
439,728
438,729
320,730
560,731
547,732
324,733
553,734
551,735
320,736
608,737
497,738
441,739
432,740
325,741
554,742
440,743
323,744
259,745
324,746
616,747
321,748
320,749
317,750
501,751
494,752
555,753
662,754
322,755
440,756
323,757
256,758
376,759
324,760
326,761
438,762
499,763
324,764
487,765
435,766
321,767
320,768
560,769
439,770
437,771
321,772
258,773
500,774
435,775
383,776
321,777
497,778
433,779
326,780
322,781
384,782
375,783
441,784
552,785
711,786
602,787
324,788
433,789
325,790
498,791
439,792
321,793
381,794
320,795
257,796
319,797
324,798
494,799
438,800
438,801
383,802
255,803
497,804
436,805
383,806
496,807
438,808
497,809
437,810
432,811
609,812
391,813
436,814
321,815
436,816
713,817
326,818
550,819
445,820
706,821
490,822
258,823
323,824
502,825
438,826
609,827
445,828
494,829
323,830
497,831
601,832
259,833
320,834
253,835
257,836
383,837
320,838
499,839
321,840
609,841
324,842
325,843
259,844
612,845
324,846
324,847
436,848
323,849
437,850
439,851
326,852
319,853
325,854
437,855
321,856
324,857
386,858
323,859
385,860
386,861
440,862
662,863
322,864
324,865
320,866
256,867
438,868
328,869
325,870
437,871
387,872
500,873
324,874
258,875
381,876
550,877
257,878
261,879
324,880
319,881
440,882
256,883
435,884
440,885
324,886
322,887
382,888
323,889
553,890
436,891
321,892
495,893
500,894
440,895
323,896
323,897
321,898
320,899
316,900
446,901
325,902
256,903
321,904
605,905
495,906
325,907
385,908
258,909
325,910
437,911
323,912
501,913
437,914
322,915
436,916
444,917
195,918
488,919
257,920
324,921
556,922
437,923
559,924
320,925
383,926
438,927
661,928
601,929
437,930
380,931
435,932
324,933
439,934
437,935
383,936
550,937
494,938
498,939
320,940
438,941
321,942
436,943
439,944
439,945
551,946
389,947
499,948
499,949
554,950
561,951
436,952
439,953
320,954
320,955
555,956
322,957
256,958
325,959
649,960
612,961
603,962
554,963
552,964
388,965
499,966
256,967
322,968
258,969
553,970
322,971
607,972
662,973
710,974
607,975
382,976
497,977
498,978
610,979
605,980
257,981
607,982
383,983
554,984
320,985
714,986
323,987
319,988
499,989
322,990
497,991
771,992
551,993
325,994
323,995
557,996
321,997
321,998
498,999
323,1000
255,1001
376,1002
322,1003
381,1004
321,1005
496,1006
554,1007
321,1008
441,1009
437,1010
325,1011
609,1012
550,1013
321,1014
320,1015
614,1016
324,1017
552,1018
434,1019
439,1020
323,1021
325,1022
503,1023
384,1024
665,1025
436,1026
325,1027
324,1028
324,1029
439,1030
501,1031
324,1032
321,1033
322,1034
441,1035
325,1036
438,1037
609,1038
321,1039
555,1040
323,1041
606,1042
324,1043
438,1044
383,1045
324,1046
435,1047
326,1048
439,1049
555,1050
321,1051
321,1052
441,1053
609,1054
441,1055
434,1056
440,1057
437,1058
321,1059
502,1060
321,1061
323,1062
319,1063
320,1064
324,1065
379,1066
605,1067
388,1068
609,1069
442,1070
607,1071
323,1072
324,1073
319,1074
389,1075
436,1076
437,1077
554,1078
606,1079
498,1080
436,1081
318,1082
502,1083
324,1084
256,1085
324,1086
326,1087
436,1088
324,1089
321,1090
260,1091
441,1092
325,1093
444,1094
448,1095
438,1096
254,1097
440,1098
320,1099
439,1100
440,1101
550,1102
438,1103
323,1104
326,1105
324,1106
437,1107
554,1108
384,1109
436,1110
502,1111
320,1112
553,1113
322,1114
384,1115
322,1116
384,1117
611,1118
663,1119
560,1120
257,1121
441,1122
323,1123
326,1124
319,1125
322,1126
321,1127
326,1128
498,1129
323,1130
326,1131
382,1132
437,1133
322,1134
322,1135
556,1136
499,1137
388,1138
324,1139
323,1140
663,1141
437,1142
328,1143
325,1144
322,1145
436,1146
259,1147
765,1148
549,1149
442,1150
322,1151
495,1152
613,1153
257,1154
322,1155
323,1156
322,1157
324,1158
439,1159
324,1160
385,1161
326,1162
654,1163
496,1164
326,1165
550,1166
382,1167
323,1168
325,1169
764,1170
318,1171
439,1172
654,1173
259,1174
554,1175
322,1176
258,1177
319,1178
555,1179
441,1180
547,1181
443,1182
504,1183
556,1184
382,1185
441,1186
610,1187
613,1188
323,1189
607,1190
386,1191
434,1192
325,1193
382,1194
322,1195
320,1196
499,1197
445,1198
324,1199
324,1200
387,1201
443,1202
438,1203
326,1204
496,1205
385,1206
446,1207
257,1208
437,1209
325,1210
438,1211
608,1212
324,1213
325,1214
439,1215
438,1216
498,1217
502,1218
322,1219
610,1220
320,1221
605,1222
556,1223
320,1224
320,1225
664,1226
383,1227
256,1228
434,1229
556,1230
388,1231
608,1232
1653,1233
321,1234
551,1235
319,1236
325,1237
437,1238
437,1239
316,1240
605,1241
324,1242
323,1243
610,1244
326,1245
320,1246
608,1247
438,1248
437,1249
327,1250
258,1251
325,1252
494,1253
661,1254
323,1255
436,1256
437,1257
326,1258
377,1259
389,1260
259,1261
610,1262
321,1263
436,1264
325,1265
437,1266
325,1267
433,1268
497,1269
388,1270
501,1271
608,1272
553,1273
436,1274
320,1275
318,1276
610,1277
257,1278
387,1279
437,1280
493,1281
439,1282
496,1283
325,1284
717,1285
437,1286
320,1287
390,1288
259,1289
557,1290
323,1291
387,1292
322,1293
322,1294
257,1295
441,1296
258,1297
607,1298
497,1299
867,1300
324,1301
439,1302
382,1303
439,1304
437,1305
382,1306
385,1307
322,1308
385,1309
323,1310
608,1311
323,1312
607,1313
386,1314
552,1315
383,1316
386,1317
610,1318
324,1319
443,1320
387,1321
322,1322
323,1323
323,1324
377,1325
439,1326
259,1327
498,1328
372,1329
325,1330
323,1331
503,1332
382,1333
318,1334
437,1335
435,1336
327,1337
387,1338
607,1339
439,1340
440,1341
257,1342
324,1343
259,1344
607,1345
604,1346
377,1347
324,1348
386,1349
438,1350
436,1351
257,1352
442,1353
556,1354
497,1355
551,1356
323,1357
500,1358
610,1359
438,1360
550,1361
384,1362
434,1363
390,1364
322,1365
436,1366
259,1367
557,1368
495,1369
386,1370
259,1371
603,1372
498,1373
436,1374
435,1375
665,1376
493,1377
319,1378
323,1379
325,1380
320,1381
610,1382
321,1383
495,1384
323,1385
257,1386
325,1387
436,1388
503,1389
441,1390
384,1391
444,1392
431,1393
436,1394
325,1395
323,1396
547,1397
324,1398
324,1399
493,1400
381,1401
496,1402
438,1403
324,1404
324,1405
321,1406
263,1407
556,1408
256,1409
385,1410
322,1411
323,1412
444,1413
436,1414
324,1415
437,1416
435,1417
324,1418
325,1419
326,1420
321,1421
324,1422
550,1423
504,1424
384,1425
560,1426
320,1427
388,1428
256,1429
553,1430
664,1431
322,1432
262,1433
325,1434
386,1435
320,1436
325,1437
326,1438
609,1439
325,1440
440,1441
498,1442
319,1443
325,1444
439,1445
439,1446
322,1447
260,1448
324,1449
321,1450
321,1451
320,1452
324,1453
325,1454
320,1455
320,1456
555,1457
380,1458
323,1459
322,1460
322,1461
323,1462
258,1463
607,1464
500,1465
447,1466
607,1467
662,1468
323,1469
382,1470
496,1471
556,1472
320,1473
323,1474
259,1475
385,1476
554,1477
324,1478
322,1479
324,1480
324,1481
610,1482
256,1483
326,1484
324,1485
551,1486
436,1487
389,1488
494,1489
382,1490
387,1491
442,1492
552,1493
601,1494
391,1495
257,1496
444,1497
439,1498
324,1499
327,1500
323,1501
496,1502
605,1503
325,1504
438,1505
765,1506
496,1507
437,1508
447,1509
322,1510
612,1511
607,1512
439,1513
667,1514
320,1515
442,1516
497,1517
661,1518
559,1519
384,1520
325,1521
321,1522
554,1523
322,1524
325,1525
327,1526
969,1527
434,1528
380,1529
437,1530
446,1531
556,1532
383,1533
320,1534
322,1535
553,1536
324,1537
560,1538
324,1539
384,1540
323,1541
442,1542
437,1543
321,1544
321,1545
436,1546
317,1547
323,1548
438,1549
439,1550
554,1551
555,1552
437,1553
490,1554
387,1555
494,1556
440,1557
322,1558
553,1559
322,1560
438,1561
495,1562
382,1563
256,1564
551,1565
323,1566
1010,1567
436,1568
499,1569
321,1570
551,1571
437,1572
438,1573
323,1574
323,1575
561,1576
445,1577
324,1578
436,1579
257,1580
321,1581
441,1582
443,1583
439,1584
438,1585
656,1586
494,1587
326,1588
322,1589
386,1590
325,1591
661,1592
499,1593
319,1594
437,1595
385,1596
256,1597
323,1598
497,1599
321,1600
324,1601
387,1602
257,1603
318,1604
325,1605
437,1606
437,1607
499,1608
440,1609
322,1610
324,1611
321,1612
383,1613
385,1614
388,1615
324,1616
378,1617
318,1618
323,1619
436,1620
437,1621
259,1622
556,1623
322,1624
1054,1625
609,1626
555,1627
387,1628
1098,1629
494,1630
606,1631
261,1632
321,1633
325,1634
497,1635
712,1636
663,1637
966,1638
608,1639
611,1640
324,1641
321,1642
442,1643
259,1644
497,1645
325,1646
324,1647
324,1648
496,1649
560,1650
322,1651
608,1652
323,1653
321,1654
259,1655
326,1656
495,1657
440,1658
256,1659
436,1660
323,1661
321,1662
500,1663
254,1664
436,1665
325,1666
322,1667
257,1668
441,1669
387,1670
554,1671
555,1672
325,1673
321,1674
324,1675
321,1676
325,1677
439,1678
499,1679
322,1680
323,1681
324,1682
436,1683
322,1684
438,1685
324,1686
325,1687
652,1688
437,1689
497,1690
493,1691
438,1692
390,1693
322,1694
322,1695
326,1696
608,1697
324,1698
384,1699
324,1700
441,1701
321,1702
321,1703
436,1704
382,1705
388,1706
552,1707
495,1708
259,1709
322,1710
321,1711
382,1712
326,1713
253,1714
498,1715
325,1716
324,1717
322,1718
558,1719
320,1720
716,1721
321,1722
255,1723
383,1724
438,1725
494,1726
388,1727
436,1728
716,1729
319,1730
609,1731
601,1732
607,1733
322,1734
444,1735
439,1736
322,1737
445,1738
492,1739
495,1740
381,1741
611,1742
445,1743
497,1744
323,1745
438,1746
437,1747
323,1748
323,1749
326,1750
439,1751
504,1752
325,1753
556,1754
386,1755
326,1756
260,1757
261,1758
440,1759
499,1760
443,1761
502,1762
439,1763
322,1764
326,1765
437,1766
384,1767
440,1768
318,1769
554,1770
379,1771
321,1772
716,1773
325,1774
498,1775
314,1776
385,1777
320,1778
323,1779
440,1780
323,1781
439,1782
661,1783
323,1784
261,1785
323,1786
557,1787
322,1788
323,1789
256,1790
325,1791
321,1792
321,1793
389,1794
437,1795
609,1796
1323,1797
259,1798
322,1799
318,1800
319,1801
604,1802
607,1803
326,1804
323,1805
325,1806
610,1807
323,1808
612,1809
254,1810
553,1811
494,1812
714,1813
495,1814
321,1815
552,1816
324,1817
667,1818
323,1819
321,1820
321,1821
551,1822
256,1823
1109,1824
716,1825
321,1826
555,1827
500,1828
382,1829
324,1830
326,1831
498,1832
437,1833
439,1834
608,1835
323,1836
548,1837
437,1838
326,1839
384,1840
436,1841
386,1842
323,1843
382,0
316,1
194,2
260,3
322,4
319,5
905,6
260,7
326,8
377,9
380,10
608,11
260,12
380,13
316,14
377,15
661,16
499,17
553,18
381,19
320,20
389,21
1140,22
1061,23
380,24
497,25
257,26
436,27
322,28
661,29
552,30
383,31
322,32
322,33
440,34
381,35
255,36
379,37
863,38
870,39
553,40
610,41
664,42
319,43
436,44
383,45
437,46
608,47
439,48
550,49
379,50
443,51
437,52
443,53
384,54
324,55
321,56
440,57
321,58
559,59
609,60
325,61
380,62
324,63
320,64
438,65
323,66
763,67
908,68
502,69
320,70
384,71
435,72
323,73
385,74
324,75
327,76
446,77
497,78
435,79
387,80
379,81
323,82
441,83
443,84
439,85
325,86
322,87
438,88
550,89
499,90
324,91
325,92
388,93
321,94
560,95
321,96
436,97
324,98
437,99
438,100
555,101
496,102
442,103
437,104
322,105
434,106
324,107
259,108
919,109
497,110
381,111
553,112
384,113
445,114
323,115
552,116
321,117
436,118
501,119
440,120
553,121
437,122
256,123
444,124
322,125
319,126
259,127
438,128
609,129
1060,130
765,131
257,132
438,133
441,134
769,135
438,136
259,137
321,138
546,139
322,140
321,141
385,142
325,143
435,144
439,145
324,146
549,147
486,148
387,149
386,150
610,151
436,152
322,153
324,154
321,155
436,156
662,157
385,158
496,159
322,160
436,161
257,162
254,163
321,164
324,165
494,166
325,167
321,168
326,169
321,170
325,171
257,172
385,173
440,174
322,175
324,176
437,177
385,178
614,179
325,180
608,181
435,182
325,183
323,184
325,185
384,186
319,187
321,188
497,189
372,190
497,191
556,192
260,193
441,194
383,195
257,196
320,197
320,198
325,199
438,200
323,201
497,202
436,203
324,204
386,205
556,206
437,207
378,208
499,209
436,210
443,211
376,212
499,213
324,214
608,215
323,216
381,217
440,218
437,219
438,220
606,221
497,222
714,223
259,224
439,225
257,226
259,227
557,228
324,229
312,230
559,231
323,232
713,233
438,234
496,235
556,236
496,237
386,238
551,239
320,240
382,241
497,242
256,243
384,244
322,245
320,246
550,247
760,248
604,249
603,250
323,251
549,252
378,253
609,254
553,255
433,256
376,257
868,258
1063,259
761,260
324,261
325,262
437,263
768,264
440,265
548,266
322,267
502,268
557,269
439,270
442,271
438,272
441,273
437,274
499,275
497,276
322,277
661,278
499,279
372,280
436,281
439,282
493,283
382,284
435,285
498,286
318,287
503,288
383,289
322,290
323,291
435,292
381,293
323,294
324,295
436,296
254,297
324,298
379,299
438,300
440,301
552,302
499,303
556,304
439,305
817,306
553,307
325,308
255,309
548,310
498,311
321,312
378,313
444,314
435,315
320,316
384,317
434,318
388,319
323,320
438,321
261,322
440,323
387,324
381,325
663,326
322,327
259,328
254,329
437,330
385,331
438,332
321,333
325,334
324,335
438,336
609,337
438,338
325,339
494,340
435,341
437,342
436,343
324,344
762,345
327,346
325,347
501,348
388,349
498,350
435,351
497,352
446,353
443,354
320,355
439,356
506,357
434,358
388,359
386,360
436,361
437,362
434,363
436,364
323,365
556,366
435,367
499,368
326,369
321,370
607,371
440,372
381,373
500,374
443,375
558,376
325,377
381,378
325,379
317,380
324,381
321,382
257,383
324,384
323,385
436,386
322,387
498,388
324,389
380,390
322,391
323,392
661,393
321,394
380,395
555,396
321,397
322,398
605,399
554,400
440,401
257,402
606,403
440,404
319,405
500,406
323,407
437,408
551,409
438,410
321,411
435,412
443,413
440,414
710,415
442,416
499,417
552,418
321,419
256,420
255,421
321,422
379,423
438,424
323,425
324,426
385,427
436,428
259,429
498,430
962,431
321,432
255,433
325,434
440,435
256,436
390,437
657,438
258,439
439,440
497,441
438,442
378,443
439,444
324,445
379,446
437,447
384,448
320,449
437,450
321,451
325,452
320,453
323,454
324,455
323,456
440,457
324,458
324,459
547,460
323,461
552,462
554,463
554,464
551,465
385,466
440,467
663,468
553,469
500,470
613,471
324,472
385,473
720,474
439,475
437,476
323,477
381,478
443,479
320,480
317,481
437,482
499,483
605,484
323,485
438,486
498,487
376,488
433,489
321,490
382,491
497,492
322,493
323,494
440,495
436,496
612,497
497,498
607,499
326,500
322,501
438,502
555,503
380,504
321,505
390,506
385,507
438,508
259,509
434,510
490,511
321,512
611,513
556,514
255,515
325,516
382,517
711,518
389,519
323,520
438,521
494,522
323,523
716,524
547,525
378,526
321,527
551,528
322,529
607,530
502,531
322,532
321,533
386,534
319,535
607,536
259,537
322,538
325,539
610,540
322,541
321,542
325,543
440,544
257,545
436,546
497,547
438,548
606,549
257,550
441,551
385,552
434,553
259,554
322,555
497,556
320,557
441,558
500,559
325,560
254,561
494,562
437,563
385,564
555,565
325,566
325,567
503,568
613,569
324,570
322,571
322,572
497,573
325,574
494,575
444,576
438,577
440,578
257,579
663,580
441,581
435,582
325,583
257,584
436,585
324,586
378,587
500,588
383,589
438,590
319,591
715,592
320,593
555,594
321,595
379,596
497,597
659,598
499,599
255,600
439,601
319,602
438,603
493,604
324,605
499,606
604,607
817,608
436,609
436,610
321,611
320,612
320,613
323,614
766,615
442,616
611,617
379,618
434,619
442,620
328,621
322,622
440,623
439,624
325,625
556,626
712,627
497,628
323,629
495,630
322,631
439,632
553,633
320,634
325,635
322,636
498,637
256,638
325,639
497,640
321,641
503,642
553,643
324,644
606,645
322,646
609,647
325,648
439,649
324,650
438,651
439,652
325,653
438,654
254,655
323,656
325,657
499,658
320,659
551,660
326,661
321,662
503,663
322,664
436,665
254,666
439,667
437,668
438,669
193,670
547,671
440,672
439,673
321,674
553,675
435,676
327,677
437,678
610,679
319,680
322,681
325,682
497,683
323,684
321,685
259,686
324,687
555,688
321,689
439,690
442,691
320,692
439,693
325,694
323,695
321,696
506,697
660,698
551,699
438,700
319,701
324,702
326,703
385,704
383,705
322,706
323,707
325,708
439,709
322,710
319,711
498,712
962,713
321,714
439,715
612,716
326,717
494,718
326,719
323,720
326,721
659,722
257,723
554,724
495,725
323,726
495,727
439,728
438,729
320,730
560,731
547,732
324,733
553,734
551,735
320,736
608,737
497,738
441,739
432,740
325,741
554,742
440,743
323,744
259,745
324,746
616,747
321,748
320,749
317,750
501,751
494,752
555,753
662,754
322,755
440,756
323,757
256,758
376,759
324,760
326,761
438,762
499,763
324,764
487,765
435,766
321,767
320,768
560,769
439,770
437,771
321,772
258,773
500,774
435,775
383,776
321,777
497,778
433,779
326,780
322,781
384,782
375,783
441,784
552,785
711,786
602,787
324,788
433,789
325,790
498,791
439,792
321,793
381,794
320,795
257,796
319,797
324,798
494,799
438,800
438,801
383,802
255,803
497,804
436,805
383,806
496,807
438,808
497,809
437,810
432,811
609,812
391,813
436,814
321,815
436,816
713,817
326,818
550,819
445,820
706,821
490,822
258,823
323,824
502,825
438,826
609,827
445,828
494,829
323,830
497,831
601,832
259,833
320,834
253,835
257,836
383,837
320,838
499,839
321,840
609,841
324,842
325,843
259,844
612,845
324,846
324,847
436,848
323,849
437,850
439,851
326,852
319,853
325,854
437,855
321,856
324,857
386,858
323,859
385,860
386,861
440,862
662,863
322,864
324,865
320,866
256,867
438,868
328,869
325,870
437,871
387,872
500,873
324,874
258,875
381,876
550,877
257,878
261,879
324,880
319,881
440,882
256,883
435,884
440,885
324,886
322,887
382,888
323,889
553,890
436,891
321,892
495,893
500,894
440,895
323,896
323,897
321,898
320,899
316,900
446,901
325,902
256,903
321,904
605,905
495,906
325,907
385,908
258,909
325,910
437,911
323,912
501,913
437,914
322,915
436,916
444,917
195,918
488,919
257,920
324,921
556,922
437,923
559,924
320,925
383,926
438,927
661,928
601,929
437,930
380,931
435,932
324,933
439,934
437,935
383,936
550,937
494,938
498,939
320,940
438,941
321,942
436,943
439,944
439,945
551,946
389,947
499,948
499,949
554,950
561,951
436,952
439,953
320,954
320,955
555,956
322,957
256,958
325,959
649,960
612,961
603,962
554,963
552,964
388,965
499,966
256,967
322,968
258,969
553,970
322,971
607,972
662,973
710,974
607,975
382,976
497,977
498,978
610,979
605,980
257,981
607,982
383,983
554,984
320,985
714,986
323,987
319,988
499,989
322,990
497,991
771,992
551,993
325,994
323,995
557,996
321,997
321,998
498,999
323,1000
255,1001
376,1002
322,1003
381,1004
321,1005
496,1006
554,1007
321,1008
441,1009
437,1010
325,1011
609,1012
550,1013
321,1014
320,1015
614,1016
324,1017
552,1018
434,1019
439,1020
323,1021
325,1022
503,1023
384,1024
665,1025
436,1026
325,1027
324,1028
324,1029
439,1030
501,1031
324,1032
321,1033
322,1034
441,1035
325,1036
438,1037
609,1038
321,1039
555,1040
323,1041
606,1042
324,1043
438,1044
383,1045
324,1046
435,1047
326,1048
439,1049
555,1050
321,1051
321,1052
441,1053
609,1054
441,1055
434,1056
440,1057
437,1058
321,1059
502,1060
321,1061
323,1062
319,1063
320,1064
324,1065
379,1066
605,1067
388,1068
609,1069
442,1070
607,1071
323,1072
324,1073
319,1074
389,1075
436,1076
437,1077
554,1078
606,1079
498,1080
436,1081
318,1082
502,1083
324,1084
256,1085
324,1086
326,1087
436,1088
324,1089
321,1090
260,1091
441,1092
325,1093
444,1094
448,1095
438,1096
254,1097
440,1098
320,1099
439,1100
440,1101
550,1102
438,1103
323,1104
326,1105
324,1106
437,1107
554,1108
384,1109
436,1110
502,1111
320,1112
553,1113
322,1114
384,1115
322,1116
384,1117
611,1118
663,1119
560,1120
257,1121
441,1122
323,1123
326,1124
319,1125
322,1126
321,1127
326,1128
498,1129
323,1130
326,1131
382,1132
437,1133
322,1134
322,1135
556,1136
499,1137
388,1138
324,1139
323,1140
663,1141
437,1142
328,1143
325,1144
322,1145
436,1146
259,1147
765,1148
549,1149
442,1150
322,1151
495,1152
613,1153
257,1154
322,1155
323,1156
322,1157
324,1158
439,1159
324,1160
385,1161
326,1162
654,1163
496,1164
326,1165
550,1166
382,1167
323,1168
325,1169
764,1170
318,1171
439,1172
654,1173
259,1174
554,1175
322,1176
258,1177
319,1178
555,1179
441,1180
547,1181
443,1182
504,1183
556,1184
382,1185
441,1186
610,1187
613,1188
323,1189
607,1190
386,1191
434,1192
325,1193
382,1194
322,1195
320,1196
499,1197
445,1198
324,1199
324,1200
387,1201
443,1202
438,1203
326,1204
496,1205
385,1206
446,1207
257,1208
437,1209
325,1210
438,1211
608,1212
324,1213
325,1214
439,1215
438,1216
498,1217
502,1218
322,1219
610,1220
320,1221
605,1222
556,1223
320,1224
320,1225
664,1226
383,1227
256,1228
434,1229
556,1230
388,1231
608,1232
1653,1233
321,1234
551,1235
319,1236
325,1237
437,1238
437,1239
316,1240
605,1241
324,1242
323,1243
610,1244
326,1245
320,1246
608,1247
438,1248
437,1249
327,1250
258,1251
325,1252
494,1253
661,1254
323,1255
436,1256
437,1257
326,1258
377,1259
389,1260
259,1261
610,1262
321,1263
436,1264
325,1265
437,1266
325,1267
433,1268
497,1269
388,1270
501,1271
608,1272
553,1273
436,1274
320,1275
318,1276
610,1277
257,1278
387,1279
437,1280
493,1281
439,1282
496,1283
325,1284
717,1285
437,1286
320,1287
390,1288
259,1289
557,1290
323,1291
387,1292
322,1293
322,1294
257,1295
441,1296
258,1297
607,1298
497,1299
867,1300
324,1301
439,1302
382,1303
439,1304
437,1305
382,1306
385,1307
322,1308
385,1309
323,1310
608,1311
323,1312
607,1313
386,1314
552,1315
383,1316
386,1317
610,1318
324,1319
443,1320
387,1321
322,1322
323,1323
323,1324
377,1325
439,1326
259,1327
498,1328
372,1329
325,1330
323,1331
503,1332
382,1333
318,1334
437,1335
435,1336
327,1337
387,1338
607,1339
439,1340
440,1341
257,1342
324,1343
259,1344
607,1345
604,1346
